clique,youtube_url
C-0211756,https://www.youtube.com/watch?v=VcmFM8g4DG8
C-0213301,https://www.youtube.com/watch?v=QFbDr-HojWc
C-0213301,https://www.youtube.com/watch?v=bWlYIPbouNI
C-0001770,https://www.youtube.com/watch?v=vni7XlsNgX4
C-0001770,https://www.youtube.com/watch?v=uj8jMplX5qM
C-0198580,https://www.youtube.com/watch?v=Ov9xBvrG9kk
C-0198580,https://www.youtube.com/watch?v=9kB9dA28Hh0
C-0121076,https://www.youtube.com/watch?v=GswYYUxChyA
C-0121076,https://www.youtube.com/watch?v=WIX6Um1cBgc
C-0080722,https://www.youtube.com/watch?v=H6hPcSTdfbA
C-0080722,https://www.youtube.com/watch?v=VLeVqzsJKrE
C-0272040,https://www.youtube.com/watch?v=m3oykQCe4_M
C-0272040,https://www.youtube.com/watch?v=3UiLlPYQEMI
C-0052984,https://www.youtube.com/watch?v=8Zn9IGbwbug
C-0052984,https://www.youtube.com/watch?v=UmhAu0Cn5us
C-0093344,https://www.youtube.com/watch?v=BHcR0HhmE1U
C-0093344,https://www.youtube.com/watch?v=y2xUolpH2P8
C-0014918,https://www.youtube.com/watch?v=EGKKUscSFmk
C-0014918,https://www.youtube.com/watch?v=dVpFQw9dDsI
C-0134969,https://www.youtube.com/watch?v=B5liihm486M
C-0134969,https://www.youtube.com/watch?v=B0sApsbEueU
C-0227904,https://www.youtube.com/watch?v=QzlsJkK6_hY
C-0227904,https://www.youtube.com/watch?v=U_0NzjmxwG8
C-0120137,https://www.youtube.com/watch?v=zkEnSWIaaC0
C-0120137,https://www.youtube.com/watch?v=w6_iI1Pw_O0
C-0306158,https://www.youtube.com/watch?v=xafkcyBBqzw
C-0306158,https://www.youtube.com/watch?v=AqqpVffDUmA
C-0202044,https://www.youtube.com/watch?v=8OGVhPF3yds
C-0202044,https://www.youtube.com/watch?v=y9X2m4S_olo
C-0129517,https://www.youtube.com/watch?v=PUDnQysgtYI
C-0129517,https://www.youtube.com/watch?v=6HI9bgvU99g
C-0037657,https://www.youtube.com/watch?v=t6EX_tukhvw
C-0037657,https://www.youtube.com/watch?v=SW_1YnikbTM
C-0164785,https://www.youtube.com/watch?v=dwQxuz1eyFs
C-0164785,https://www.youtube.com/watch?v=WmrySMXSnrA
C-0254837,https://www.youtube.com/watch?v=c6xhG2ONI-s
C-0254837,https://www.youtube.com/watch?v=14xZ6jj3KTA
C-0179940,https://www.youtube.com/watch?v=wL8vE_uk1s4
C-0179940,https://www.youtube.com/watch?v=iv0ab7-Ud2E
C-0045104,https://www.youtube.com/watch?v=CD4qzvuJCp0
C-0045104,https://www.youtube.com/watch?v=lBpDFjau-Ps
C-0030716,https://www.youtube.com/watch?v=1gj-BYI5i-o
C-0030716,https://www.youtube.com/watch?v=Q5wWj9otdvA
C-0209469,https://www.youtube.com/watch?v=le9OWvNNTFY
C-0232840,https://www.youtube.com/watch?v=jrgQohohFqQ
C-0031471,https://www.youtube.com/watch?v=lUOYpHXEdvc
C-0031471,https://www.youtube.com/watch?v=lGoXqQ0I6N4
C-0132684,https://www.youtube.com/watch?v=YT9n8xnHUoQ
C-0132684,https://www.youtube.com/watch?v=NeIupWJjJLo
C-0028373,https://www.youtube.com/watch?v=9JXlYnzeNaY
C-0028373,https://www.youtube.com/watch?v=Xr398pqOQN0
C-0098052,https://www.youtube.com/watch?v=3oJfXieFgqU
C-0098052,https://www.youtube.com/watch?v=KisK2wqQ-7I
C-0187821,https://www.youtube.com/watch?v=bhD-XxckJBk
C-0187821,https://www.youtube.com/watch?v=VlGzJ7fH4XY
C-0142812,https://www.youtube.com/watch?v=C6zY-cSLaQM
C-0142812,https://www.youtube.com/watch?v=XhXVqVw_Ldw
C-0268715,https://www.youtube.com/watch?v=r65wwKCjR_s
C-0268715,https://www.youtube.com/watch?v=MQbO8xuLRLM
C-0182432,https://www.youtube.com/watch?v=FRvU9NVQur8
C-0182432,https://www.youtube.com/watch?v=vG01hVKc3gE
C-0087298,https://www.youtube.com/watch?v=b2eeQC8TDkw
C-0087298,https://www.youtube.com/watch?v=llVKDSfEnSk
C-0268022,https://www.youtube.com/watch?v=FzD68tH0jAI
C-0221512,https://www.youtube.com/watch?v=Gn-14OtMj7Q
C-0214416,https://www.youtube.com/watch?v=l8JSa1IQTDQ
C-0214416,https://www.youtube.com/watch?v=G_wrK1x0NGQ
C-0280828,https://www.youtube.com/watch?v=06bQqhXSNn4
C-0280828,https://www.youtube.com/watch?v=F6ImxY6hnfA
C-0098655,https://www.youtube.com/watch?v=9Uq2SaWAOeA
C-0098655,https://www.youtube.com/watch?v=W6yWcEM43YA
C-0345058,https://www.youtube.com/watch?v=Wn1HpSMKMXs
C-0345058,https://www.youtube.com/watch?v=33CE1AwTrfM
C-0142230,https://www.youtube.com/watch?v=70FJ8XQLkek
C-0142230,https://www.youtube.com/watch?v=riow50q5Yps
C-0148555,https://www.youtube.com/watch?v=jEpGIS_eHrk
C-0148555,https://www.youtube.com/watch?v=lTJnag6wfEM
C-0242125,https://www.youtube.com/watch?v=eTtE2PMRn2Y
C-0242125,https://www.youtube.com/watch?v=LENpfUxVFbs
C-0082376,https://www.youtube.com/watch?v=nj4PLwakkFI
C-0082376,https://www.youtube.com/watch?v=v06wuG6U5MU
C-0167604,https://www.youtube.com/watch?v=qHgHpv3PRYw
C-0167604,https://www.youtube.com/watch?v=paG_lcgNXdQ
C-0061578,https://www.youtube.com/watch?v=w2fnqSvkR9M
C-0061578,https://www.youtube.com/watch?v=bBNHDtEuC3o
C-0302852,https://www.youtube.com/watch?v=JPbfSVEMoHE
C-0302852,https://www.youtube.com/watch?v=HmazVG24TXY
C-0191515,https://www.youtube.com/watch?v=zrCnekTqY-A
C-0191515,https://www.youtube.com/watch?v=9xY8VfX-2Uw
C-0052510,https://www.youtube.com/watch?v=SsRM4218TVY
C-0052510,https://www.youtube.com/watch?v=qzrHPfWMJCA
C-0114757,https://www.youtube.com/watch?v=1NvsMKYgCsM
C-0114757,https://www.youtube.com/watch?v=OrmAkHbnZEs
C-0322514,https://www.youtube.com/watch?v=RHkEJkxAm4Q
C-0322514,https://www.youtube.com/watch?v=MmAUtCie_FY
C-0212967,https://www.youtube.com/watch?v=TiMtyQmBjJY
C-0212967,https://www.youtube.com/watch?v=ARpfhNJDq-U
C-0186546,https://www.youtube.com/watch?v=75kf9y_fukM
C-0186546,https://www.youtube.com/watch?v=DoH7k7scYsg
C-0151505,https://www.youtube.com/watch?v=TVdHcSCbPyU
C-0151505,https://www.youtube.com/watch?v=j9Fn8UI8NeM
C-0226338,https://www.youtube.com/watch?v=KSMLcC2_jyU
C-0226338,https://www.youtube.com/watch?v=N7fXlJJBdgQ
C-0084299,https://www.youtube.com/watch?v=pJ3rKjQpIVg
C-0084299,https://www.youtube.com/watch?v=IDkskhFJ8gY
C-0167068,https://www.youtube.com/watch?v=O0MAYGvlOZA
C-0167068,https://www.youtube.com/watch?v=d-HLjkU7FRA
C-0092484,https://www.youtube.com/watch?v=-BSfJVaU_0w
C-0092484,https://www.youtube.com/watch?v=MRblnA2ccwE
C-0110393,https://www.youtube.com/watch?v=2X7QOKKvWbw
C-0110393,https://www.youtube.com/watch?v=S_jFsaeGx4s
C-0188830,https://www.youtube.com/watch?v=WmUrEqmNciM
C-0188830,https://www.youtube.com/watch?v=52f8bp0L6NY
C-0193378,https://www.youtube.com/watch?v=wx0IbxxkvMQ
C-0193378,https://www.youtube.com/watch?v=dEUNSj7Qbrs
C-0245151,https://www.youtube.com/watch?v=CN_KKFhGans
C-0245151,https://www.youtube.com/watch?v=giLnObZCMdI
C-0012598,https://www.youtube.com/watch?v=YMQjeTXxq2M
C-0012598,https://www.youtube.com/watch?v=rrpyffNEbx4
C-0134908,https://www.youtube.com/watch?v=NIVMDF4Rxo0
C-0134908,https://www.youtube.com/watch?v=dkXNm37Dcic
C-0141377,https://www.youtube.com/watch?v=tpBhNG0DH9I
C-0141377,https://www.youtube.com/watch?v=4PRt6lVFS_c
C-0079708,https://www.youtube.com/watch?v=wMGkLflNJlg
C-0079708,https://www.youtube.com/watch?v=gs1Gv6GFAqE
C-0003818,https://www.youtube.com/watch?v=jV9Ne7NnylA
C-0003818,https://www.youtube.com/watch?v=mpslxQiGYZ4
C-0158087,https://www.youtube.com/watch?v=Y592PqP6N5Y
C-0158087,https://www.youtube.com/watch?v=kmJTHQuk26c
C-0166758,https://www.youtube.com/watch?v=whfs7FJMQfA
C-0166758,https://www.youtube.com/watch?v=f35W3HBj5Sk
C-0180917,https://www.youtube.com/watch?v=Xb55xKbqvcs
C-0180917,https://www.youtube.com/watch?v=jdhflDu9PGs
C-0086623,https://www.youtube.com/watch?v=p-Lt9kQq8Kw
C-0086623,https://www.youtube.com/watch?v=AQFKRJinLUM
C-0208650,https://www.youtube.com/watch?v=0f2A846bvo8
C-0208650,https://www.youtube.com/watch?v=ckrZo1PS5AI
C-0171163,https://www.youtube.com/watch?v=_m3Qo_L3Fkk
C-0171163,https://www.youtube.com/watch?v=tOFRnmpmDVo
C-0157258,https://www.youtube.com/watch?v=sEnHmyYODYI
C-0157258,https://www.youtube.com/watch?v=bWsIxsMnaFU
C-0108472,https://www.youtube.com/watch?v=Bki0wt827o4
C-0108472,https://www.youtube.com/watch?v=UKxwDPCpzE4
C-0062357,https://www.youtube.com/watch?v=qyWLzdM_DVo
C-0062357,https://www.youtube.com/watch?v=BEz8DTUwlRc
C-0060946,https://www.youtube.com/watch?v=HYkzMhkXR8I
C-0060946,https://www.youtube.com/watch?v=IFiyfBnDSNw
C-0027539,https://www.youtube.com/watch?v=hoV24SZtyJA
C-0027539,https://www.youtube.com/watch?v=68QZhHiPDSs
C-0093285,https://www.youtube.com/watch?v=E_6FKsei-oY
C-0093285,https://www.youtube.com/watch?v=YC80fMiFKZ0
C-0072076,https://www.youtube.com/watch?v=sxe1O_m_1Lc
C-0072076,https://www.youtube.com/watch?v=T9SmDcQUtM8
C-0277519,https://www.youtube.com/watch?v=6MKPs5JPtpA
C-0277519,https://www.youtube.com/watch?v=rXdZtNOiVeI
C-0240421,https://www.youtube.com/watch?v=BCE2LzogCFU
C-0240421,https://www.youtube.com/watch?v=_jcpCbVYrI0
C-0064035,https://www.youtube.com/watch?v=wG6ry6U5Lqg
C-0064035,https://www.youtube.com/watch?v=w10ACESm_s4
C-0149678,https://www.youtube.com/watch?v=ggh7G3iHHTc
C-0149678,https://www.youtube.com/watch?v=zIjDNXNLNTw
C-0028604,https://www.youtube.com/watch?v=m46vVjTMBnE
C-0028604,https://www.youtube.com/watch?v=BKpeTe4U9aw
C-0210408,https://www.youtube.com/watch?v=-FWdAOnKSus
C-0210408,https://www.youtube.com/watch?v=JQjL4u1jac4
C-0123292,https://www.youtube.com/watch?v=jBHMNcWtELU
C-0102312,https://www.youtube.com/watch?v=AmSUGkTxns8
C-0102312,https://www.youtube.com/watch?v=zrYKuD7h_Nk
C-0062275,https://www.youtube.com/watch?v=d3uGdeeaQRw
C-0211793,https://www.youtube.com/watch?v=ZjTNXe8T9WU
C-0211793,https://www.youtube.com/watch?v=8VcZURSMetg
C-0114988,https://www.youtube.com/watch?v=mkqGPrLGfaI
C-0114988,https://www.youtube.com/watch?v=jvgG2_Z4NNI
C-0091966,https://www.youtube.com/watch?v=zDqs4Tq6efo
C-0060783,https://www.youtube.com/watch?v=QklX2Sh-dw4
C-0060783,https://www.youtube.com/watch?v=H5Cvx7OU9oA
C-0027191,https://www.youtube.com/watch?v=yyqVmOgKxXI
C-0027191,https://www.youtube.com/watch?v=sdAI9Cd1hm8
C-0120954,https://www.youtube.com/watch?v=ETzx-7LZdsE
C-0120954,https://www.youtube.com/watch?v=05J-XMbGupc
C-0002927,https://www.youtube.com/watch?v=D9-JaLSmprE
C-0002927,https://www.youtube.com/watch?v=MgEAAXGOWJQ
C-0031835,https://www.youtube.com/watch?v=1eDKk_HXJQQ
C-0031835,https://www.youtube.com/watch?v=YtTHLvkeJvQ
C-0134232,https://www.youtube.com/watch?v=OrgSgQrsMLQ
C-0134232,https://www.youtube.com/watch?v=wugcI_hjUlc
C-0247745,https://www.youtube.com/watch?v=ml7fo1Kl-Mo
C-0247745,https://www.youtube.com/watch?v=rWwoRs3zS8o
C-0030934,https://www.youtube.com/watch?v=w_pBpOMJsoM
C-0030934,https://www.youtube.com/watch?v=U5EkrX5hgZM
C-0020355,https://www.youtube.com/watch?v=joLZT2ziv1U
C-0020355,https://www.youtube.com/watch?v=B6cqrjlqjuM
C-0067373,https://www.youtube.com/watch?v=Dk2vBqCfZLk
C-0048808,https://www.youtube.com/watch?v=m5Jvr4kXIhk
C-0048808,https://www.youtube.com/watch?v=_QomDKH-_J8
C-0009280,https://www.youtube.com/watch?v=Ho1iBHRK9B4
C-0009280,https://www.youtube.com/watch?v=3PoOFZ5_5_w
C-0052787,https://www.youtube.com/watch?v=LXnpfODfehc
C-0052787,https://www.youtube.com/watch?v=GSLSwwkLRW0
C-0138538,https://www.youtube.com/watch?v=lBKc11bZqE0
C-0138538,https://www.youtube.com/watch?v=PvOmQ-NDG-M
C-0117500,https://www.youtube.com/watch?v=opAI2hPAaW0
C-0117500,https://www.youtube.com/watch?v=uF-gxx3VsAY
C-0249817,https://www.youtube.com/watch?v=KB0uhcYhbYs
C-0249817,https://www.youtube.com/watch?v=LfbmjcfUaHA
C-0139560,https://www.youtube.com/watch?v=3xEvNlmJoYw
C-0139560,https://www.youtube.com/watch?v=tLDkTvB9ZM4
C-0119531,https://www.youtube.com/watch?v=XbAblpyUCgM
C-0119531,https://www.youtube.com/watch?v=ACRu3lb9qms
C-0236456,https://www.youtube.com/watch?v=i6XgIGIr22k
C-0236456,https://www.youtube.com/watch?v=f4G929LECac
C-0078896,https://www.youtube.com/watch?v=CQVPUDZs1BQ
C-0078896,https://www.youtube.com/watch?v=aZRzfNmmdfc
C-0153013,https://www.youtube.com/watch?v=aQSw8uP1i0w
C-0153013,https://www.youtube.com/watch?v=3mB4MdKuTJM
C-0040078,https://www.youtube.com/watch?v=VJoZT6Skimc
C-0040078,https://www.youtube.com/watch?v=bciFfr1kId8
C-0199033,https://www.youtube.com/watch?v=Qewf7OjmYbo
C-0266268,https://www.youtube.com/watch?v=uKAcWJwf9GQ
C-0266268,https://www.youtube.com/watch?v=gTEfCLiGemE
C-0255843,https://www.youtube.com/watch?v=0ZZ7zpHQkhQ
C-0255843,https://www.youtube.com/watch?v=zYsRGBaCH1Q
C-0079594,https://www.youtube.com/watch?v=Pkh2hUbwTmo
C-0267438,https://www.youtube.com/watch?v=AL_adlLwcIk
C-0267438,https://www.youtube.com/watch?v=l-lOUTbUKRg
C-0005353,https://www.youtube.com/watch?v=w4XUHlTEIoc
C-0005353,https://www.youtube.com/watch?v=EF67L3-ZT8o
C-0114224,https://www.youtube.com/watch?v=cIAfKiC3vLM
C-0114224,https://www.youtube.com/watch?v=5lrA3H4CiTk
C-0028295,https://www.youtube.com/watch?v=IHT60USK9WY
C-0028295,https://www.youtube.com/watch?v=mgK6wX4tsV0
C-0078722,https://www.youtube.com/watch?v=F0OTys1m_lA
C-0078722,https://www.youtube.com/watch?v=3c5G5irC744
C-0130820,https://www.youtube.com/watch?v=3K74bDYJspQ
C-0130820,https://www.youtube.com/watch?v=4LYiOCHkmgw
C-0144557,https://www.youtube.com/watch?v=ha8LZ47i82U
C-0144557,https://www.youtube.com/watch?v=O29JXHhL_IA
C-0146685,https://www.youtube.com/watch?v=YYkgEP1Jblg
C-0146685,https://www.youtube.com/watch?v=pHRBcDkkYnI
C-0074807,https://www.youtube.com/watch?v=s64lvaS-Tl4
C-0074807,https://www.youtube.com/watch?v=VNSjQ_3wQWE
C-0098592,https://www.youtube.com/watch?v=pD6JavcFIbk
C-0098592,https://www.youtube.com/watch?v=pfB9UvnD_WM
C-0037590,https://www.youtube.com/watch?v=Qieq4sIn2To
C-0037590,https://www.youtube.com/watch?v=qMkwuz0iXQg
C-0174253,https://www.youtube.com/watch?v=LHDzK2v8pJw
C-0174253,https://www.youtube.com/watch?v=GtT8RQKmraY
C-0023965,https://www.youtube.com/watch?v=2axd3r4GqwE
C-0023965,https://www.youtube.com/watch?v=nFtuN-2AS2Y
C-0166460,https://www.youtube.com/watch?v=XUC0pWRYRL4
C-0166460,https://www.youtube.com/watch?v=hwDCfcUYNB4
C-0214509,https://www.youtube.com/watch?v=9R1F5oGi-xo
C-0214509,https://www.youtube.com/watch?v=EP-LIYB0YCA
C-0187288,https://www.youtube.com/watch?v=96Cv-6Rmkbc
C-0187288,https://www.youtube.com/watch?v=7lqLjuah5Cw
C-0120747,https://www.youtube.com/watch?v=yNgPE7A8S88
C-0120747,https://www.youtube.com/watch?v=VjJYSzx-Mjo
C-0100793,https://www.youtube.com/watch?v=eA7kriKSQpY
C-0100793,https://www.youtube.com/watch?v=L_yaNZRcXLQ
C-0026839,https://www.youtube.com/watch?v=vEo9p32WWRQ
C-0026839,https://www.youtube.com/watch?v=pJjKAM-4anQ
C-0090676,https://www.youtube.com/watch?v=wwMYLf5Ld_4
C-0090676,https://www.youtube.com/watch?v=Vy4ngBrlF18
C-0090016,https://www.youtube.com/watch?v=lhdi-YL1Zq8
C-0090016,https://www.youtube.com/watch?v=G9Co-H-ZQv0
C-0325783,https://www.youtube.com/watch?v=qji6OaqSg-Q
C-0325783,https://www.youtube.com/watch?v=-yaA2e7HjI8
C-0235710,https://www.youtube.com/watch?v=vOHiuqhCGVg
C-0235710,https://www.youtube.com/watch?v=M1bUUMQ1a5s
C-0105084,https://www.youtube.com/watch?v=DzCgw2ec1bc
C-0105084,https://www.youtube.com/watch?v=HA3jxYsZ6ME
C-0091244,https://www.youtube.com/watch?v=9Yo1dDkjDO4
C-0091244,https://www.youtube.com/watch?v=Xq9r0x1wAPE
C-0084163,https://www.youtube.com/watch?v=voalKC13pGg
C-0084163,https://www.youtube.com/watch?v=oRrwxzDVO6s
C-0003876,https://www.youtube.com/watch?v=93oVPRgump8
C-0003876,https://www.youtube.com/watch?v=0AJ1QWxYNvw
C-0308557,https://www.youtube.com/watch?v=2P2qDoLpk-s
C-0308557,https://www.youtube.com/watch?v=sgVGeTIhh7c
C-0161120,https://www.youtube.com/watch?v=gIyEehbP_5Q
C-0161120,https://www.youtube.com/watch?v=DAf-cn9-9bE
C-0053251,https://www.youtube.com/watch?v=UWcJylkJgC8
C-0053251,https://www.youtube.com/watch?v=PXzL1uSDSs0
C-0089661,https://www.youtube.com/watch?v=wx6eDrc8ruc
C-0089661,https://www.youtube.com/watch?v=E7ey0gVCGoA
C-0093179,https://www.youtube.com/watch?v=WFzdXVo66wA
C-0093179,https://www.youtube.com/watch?v=KydrXjF-tBM
C-0066313,https://www.youtube.com/watch?v=kYDF4NtpG40
C-0066313,https://www.youtube.com/watch?v=Ro771L4qugU
C-0042999,https://www.youtube.com/watch?v=40Y4XyDKm40
C-0231771,https://www.youtube.com/watch?v=ec8iBN2Nc0Q
C-0231771,https://www.youtube.com/watch?v=Md5kFfj0t9M
C-0086839,https://www.youtube.com/watch?v=9hR2BM7cMmc
C-0086839,https://www.youtube.com/watch?v=kbk-_Rccwno
C-0182043,https://www.youtube.com/watch?v=1Y6R1WJ-qTo
C-0182043,https://www.youtube.com/watch?v=R7YCVwSPvLA
C-0105927,https://www.youtube.com/watch?v=j42byy7G_Ow
C-0105927,https://www.youtube.com/watch?v=wU9fYtBY9SU
C-0216039,https://www.youtube.com/watch?v=ml7p6tLzXwU
C-0216039,https://www.youtube.com/watch?v=khs-kQHcDYU
C-0054592,https://www.youtube.com/watch?v=1o2XK30ePyU
C-0054592,https://www.youtube.com/watch?v=1a0o0MySb2c
C-0096733,https://www.youtube.com/watch?v=nADTbWQof7Y
C-0096733,https://www.youtube.com/watch?v=auJkVjAJ0T8
C-0077898,https://www.youtube.com/watch?v=04Br6sR_yv8
C-0077898,https://www.youtube.com/watch?v=TBQudnNORGY
C-0249699,https://www.youtube.com/watch?v=KNyFAEWJMgk
C-0249699,https://www.youtube.com/watch?v=Fss859h9ZF8
C-0166169,https://www.youtube.com/watch?v=Vin5295Vxjo
C-0166169,https://www.youtube.com/watch?v=AgqGUBP3Cx0
C-0190445,https://www.youtube.com/watch?v=ka9HPJqEyLQ
C-0103140,https://www.youtube.com/watch?v=Huud0GjBYd4
C-0103140,https://www.youtube.com/watch?v=T0HMqYiv32g
C-0125167,https://www.youtube.com/watch?v=l55YKsNp-o4
C-0125167,https://www.youtube.com/watch?v=GODtvIShUjU
C-0023464,https://www.youtube.com/watch?v=nGcdVAY2kqw
C-0023464,https://www.youtube.com/watch?v=HQuClRqqEj8
C-0086211,https://www.youtube.com/watch?v=0aQKmbtp6Pc
C-0086211,https://www.youtube.com/watch?v=u_ose-M7yBU
C-0192515,https://www.youtube.com/watch?v=J1HaCSGc6bw
C-0192515,https://www.youtube.com/watch?v=aNM3VgQmWoc
C-0200851,https://www.youtube.com/watch?v=UPOdigrPhno
C-0200851,https://www.youtube.com/watch?v=AXxzJ4blZVg
C-0151957,https://www.youtube.com/watch?v=mNwcyVulieU
C-0151957,https://www.youtube.com/watch?v=6FTGmbHAZLk
C-0039970,https://www.youtube.com/watch?v=k8yRzxgpKes
C-0039970,https://www.youtube.com/watch?v=auikCs_4ZI8
C-0111025,https://www.youtube.com/watch?v=XGxsKQaakkQ
C-0111025,https://www.youtube.com/watch?v=o0xhyCiBb64
C-0163134,https://www.youtube.com/watch?v=u7nt76pUi-M
C-0163134,https://www.youtube.com/watch?v=NvTnleVHoVs
C-0085379,https://www.youtube.com/watch?v=_ZdI6g5iyRs
C-0085379,https://www.youtube.com/watch?v=D3M377lUSbg
C-0224631,https://www.youtube.com/watch?v=8-vtoJ2xnCQ
C-0224631,https://www.youtube.com/watch?v=grAVOZwSEps
C-0015609,https://www.youtube.com/watch?v=WNwc0J3PWew
C-0015609,https://www.youtube.com/watch?v=2yu4MGFha5w
C-0043623,https://www.youtube.com/watch?v=Eum_-pglJ9c
C-0022295,https://www.youtube.com/watch?v=bG2snR-De0M
C-0022295,https://www.youtube.com/watch?v=DGwK1jjemgE
C-0179826,https://www.youtube.com/watch?v=YkAWCwfskrs
C-0179826,https://www.youtube.com/watch?v=zKguEvJgDrA
C-0099075,https://www.youtube.com/watch?v=GqAmP55VdgM
C-0099075,https://www.youtube.com/watch?v=_i8h85a7f7w
C-0032489,https://www.youtube.com/watch?v=ET8BAc7B1Ao
C-0032489,https://www.youtube.com/watch?v=y-2PshMoIl8
C-0013194,https://www.youtube.com/watch?v=3gh0ouIDAbw
C-0013194,https://www.youtube.com/watch?v=35sTefOFlKM
C-0286788,https://www.youtube.com/watch?v=HFjbmdGMQKc
C-0286788,https://www.youtube.com/watch?v=ys5glQk875w
C-0159676,https://www.youtube.com/watch?v=Z209cOuTw4w
C-0159676,https://www.youtube.com/watch?v=R_kowev35-o
C-0168099,https://www.youtube.com/watch?v=wJgs1QF1BRg
C-0168099,https://www.youtube.com/watch?v=XQBEajsFvTU
C-0063952,https://www.youtube.com/watch?v=AoAm4om0wTs
C-0063952,https://www.youtube.com/watch?v=6bt7x86fCHE
C-0253816,https://www.youtube.com/watch?v=GlWtlqiILxc
C-0253816,https://www.youtube.com/watch?v=Q0xxHh3vUdg
C-0326323,https://www.youtube.com/watch?v=9AvClBVxxyM
C-0326323,https://www.youtube.com/watch?v=YvYCOQh1jIw
C-0156575,https://www.youtube.com/watch?v=x74hUXSRkgk
C-0156575,https://www.youtube.com/watch?v=fQCnliAh_sY
C-0332350,https://www.youtube.com/watch?v=SBL0s1Y_ljQ
C-0332350,https://www.youtube.com/watch?v=uri1aoPmNXA
C-0070797,https://www.youtube.com/watch?v=Rj0YyfNSnvw
C-0070797,https://www.youtube.com/watch?v=VlEzGxBEkPc
C-0039226,https://www.youtube.com/watch?v=TdLsr067ThI
C-0147104,https://www.youtube.com/watch?v=i7KJJsm_zl8
C-0147104,https://www.youtube.com/watch?v=pH-FFTDkzJk
C-0122940,https://www.youtube.com/watch?v=Fg2fPWa-r7Y
C-0122940,https://www.youtube.com/watch?v=gkni_2WPWpw
C-0080938,https://www.youtube.com/watch?v=yX7LwgksCyA
C-0080938,https://www.youtube.com/watch?v=wrOFV3QoI5M
C-0026056,https://www.youtube.com/watch?v=wEQiZ2yPRXo
C-0026056,https://www.youtube.com/watch?v=yYx1VU9siU8
C-0121751,https://www.youtube.com/watch?v=-EkoVYFTJf8
C-0121751,https://www.youtube.com/watch?v=JVj8uLFojsY
C-0138364,https://www.youtube.com/watch?v=uIAPuShnySY
C-0138364,https://www.youtube.com/watch?v=2hFLnyzZpuQ
C-0124051,https://www.youtube.com/watch?v=w1g-Ple01Wo
C-0124051,https://www.youtube.com/watch?v=HmFGq4hjUN4
C-0199377,https://www.youtube.com/watch?v=LlSnfHgRVpY
C-0199377,https://www.youtube.com/watch?v=rMPOr-d34lE
C-0120408,https://www.youtube.com/watch?v=cLZ3rARE2f4
C-0120408,https://www.youtube.com/watch?v=0yirMDBwQyU
C-0283231,https://www.youtube.com/watch?v=7XRyR267laM
C-0283231,https://www.youtube.com/watch?v=UjWEuQaf7CE
C-0205983,https://www.youtube.com/watch?v=dZaLZlmWZXw
C-0205983,https://www.youtube.com/watch?v=d2m-Y2J-QfA
C-0140273,https://www.youtube.com/watch?v=jJQ11ryZUlQ
C-0140273,https://www.youtube.com/watch?v=aFpxkL_j27I
C-0054969,https://www.youtube.com/watch?v=zQDbG4j7Mzk
C-0054969,https://www.youtube.com/watch?v=Iuny7YDaMIc
C-0163061,https://www.youtube.com/watch?v=pHyXNMKE7mQ
C-0163061,https://www.youtube.com/watch?v=FYGQhCxr578
C-0022164,https://www.youtube.com/watch?v=BAUwCuppyQk
C-0274461,https://www.youtube.com/watch?v=gX8UMRBHpoE
C-0274461,https://www.youtube.com/watch?v=Er0dZ6CNJQ4
C-0181113,https://www.youtube.com/watch?v=DQWwtQCbDMw
C-0181113,https://www.youtube.com/watch?v=02XxAMCDZqY
C-0182581,https://www.youtube.com/watch?v=oZq3nOZBhwE
C-0136004,https://www.youtube.com/watch?v=sP_s5w693rI
C-0136004,https://www.youtube.com/watch?v=DOzwtkbBZgo
C-0112683,https://www.youtube.com/watch?v=Y2sy9CmszDk
C-0112683,https://www.youtube.com/watch?v=EHyheiMkRjU
C-0026522,https://www.youtube.com/watch?v=UfCbpOBAABE
