clique,youtube_url
C-0197727,https://www.youtube.com/watch?v=rWdX4ktECXU
C-0161870,https://www.youtube.com/watch?v=6DJ6Lz5z_NA
C-0161870,https://www.youtube.com/watch?v=tI-mTRpOIbM
C-0043937,https://www.youtube.com/watch?v=z2b_jxBrJ48
C-0043937,https://www.youtube.com/watch?v=x-8ePodkOSc
C-0277834,https://www.youtube.com/watch?v=JZBRRfcFYC8
C-0277834,https://www.youtube.com/watch?v=Q2_FAVS4JFw
C-0134018,https://www.youtube.com/watch?v=cr4wBL_Raxo
C-0072835,https://www.youtube.com/watch?v=UwwyCjRl3CE
C-0072835,https://www.youtube.com/watch?v=aX1S2HC-EYE
C-0214094,https://www.youtube.com/watch?v=Ug9gNuHKdmU
C-0214094,https://www.youtube.com/watch?v=VUwvMjE_-_4
C-0049578,https://www.youtube.com/watch?v=UsVTdSoR_rA
C-0049578,https://www.youtube.com/watch?v=3xsvTXdFCCw
C-0089514,https://www.youtube.com/watch?v=_eAWnWHH63M
C-0089514,https://www.youtube.com/watch?v=5hzeNI8P2f0
C-0272385,https://www.youtube.com/watch?v=g5UC1trCyBw
C-0272385,https://www.youtube.com/watch?v=c0rbNJ6zAFo
C-0172573,https://www.youtube.com/watch?v=CMORq1GHWC0
C-0172573,https://www.youtube.com/watch?v=_6fK438SQOA
C-0278087,https://www.youtube.com/watch?v=UCsmXxj-RlI
C-0278087,https://www.youtube.com/watch?v=pe1LxsSm9Pg
C-0198807,https://www.youtube.com/watch?v=TiJJ4OEZ_CA
C-0198807,https://www.youtube.com/watch?v=HYsV05uT2yo
C-0012357,https://www.youtube.com/watch?v=xKf0QoYDBhw
C-0012357,https://www.youtube.com/watch?v=CDqjfuc66sI
C-0125178,https://www.youtube.com/watch?v=qQjgoJ3hVvc
C-0125178,https://www.youtube.com/watch?v=6A80BUpq4fc
C-0081776,https://www.youtube.com/watch?v=pgTU1Q18WhA
C-0081776,https://www.youtube.com/watch?v=bBPJo74bPW8
C-0271053,https://www.youtube.com/watch?v=qC9N3bp_4sI
C-0271053,https://www.youtube.com/watch?v=EprLHaJFp0Y
C-0041070,https://www.youtube.com/watch?v=X23W2_4_aeg
C-0041070,https://www.youtube.com/watch?v=Fi90fDPN0_A
C-0119446,https://www.youtube.com/watch?v=bQ4P8wTxBUE
C-0119446,https://www.youtube.com/watch?v=eJwbTOL1Lm4
C-0141834,https://www.youtube.com/watch?v=e2g6BDl3pms
C-0141834,https://www.youtube.com/watch?v=RJ7AxP5KigU
C-0098788,https://www.youtube.com/watch?v=HEgcLBq85SA
C-0098788,https://www.youtube.com/watch?v=SEg8ml9ei0s
C-0023423,https://www.youtube.com/watch?v=kjMP-1ppcZ4
C-0023423,https://www.youtube.com/watch?v=4muYXXQzCV8
C-0303446,https://www.youtube.com/watch?v=wXk62-OglCM
C-0303446,https://www.youtube.com/watch?v=xy14BBR-grU
C-0073546,https://www.youtube.com/watch?v=Et2TuoW_wqY
C-0073546,https://www.youtube.com/watch?v=wgQi6QWrvIM
C-0022110,https://www.youtube.com/watch?v=jAyxGpHGonU
C-0022110,https://www.youtube.com/watch?v=Di9TgIiPpPs
C-0036808,https://www.youtube.com/watch?v=6rOmoyztZN8
C-0059818,https://www.youtube.com/watch?v=pQmQjUlqV30
C-0059818,https://www.youtube.com/watch?v=gz-ZrN6HUsU
C-0027788,https://www.youtube.com/watch?v=UEyVKc6wz7c
C-0027788,https://www.youtube.com/watch?v=uOjcU6tsVj8
C-0118318,https://www.youtube.com/watch?v=subTvfc5PbI

C-0041551,https://www.youtube.com/watch?v=DZemBLgKdrQ
C-0041551,https://www.youtube.com/watch?v=9RecFY2cxt4
C-0210972,https://www.youtube.com/watch?v=uRKLj8GDHWw
C-0210972,https://www.youtube.com/watch?v=svtQqEAxDXA
C-0190885,https://www.youtube.com/watch?v=l2rdYOneSgg
C-0190885,https://www.youtube.com/watch?v=xJkRhst6OpA
C-0060804,https://www.youtube.com/watch?v=o12eegYhSMU
C-0060804,https://www.youtube.com/watch?v=DQkwJESy_oQ
C-0162684,https://www.youtube.com/watch?v=Ti3SHX2iZpY
C-0162684,https://www.youtube.com/watch?v=R1d-Pqda8I8
C-0334727,https://www.youtube.com/watch?v=X7l-nAuQ3WQ
C-0334727,https://www.youtube.com/watch?v=ryoGJjOGl-c
C-0312327,https://www.youtube.com/watch?v=1ZP6LuUu08c
C-0312327,https://www.youtube.com/watch?v=PyoL8_TFpYM
C-0265632,https://www.youtube.com/watch?v=w6EtzQFi-3A
C-0265632,https://www.youtube.com/watch?v=-icQobvyaSQ
C-0075081,https://www.youtube.com/watch?v=2eTrx4eFfwg
C-0075081,https://www.youtube.com/watch?v=VHlUKhVQbws
C-0026378,https://www.youtube.com/watch?v=BAYbSq49Jzs
C-0026378,https://www.youtube.com/watch?v=bmj3NgEfSFw
C-0176065,https://www.youtube.com/watch?v=XEvE4DHObeM
C-0023005,https://www.youtube.com/watch?v=KY4gnToCXa4
C-0023005,https://www.youtube.com/watch?v=MHUXm0ZZPcA
C-0057573,https://www.youtube.com/watch?v=cNt8_eKOGEA
C-0057573,https://www.youtube.com/watch?v=G6NYgJ1uSeI
C-0094710,https://www.youtube.com/watch?v=G-wdPpCbLi0
C-0094710,https://www.youtube.com/watch?v=R42ZtvNzNfE
C-0195971,https://www.youtube.com/watch?v=ujFj3jytx7o
C-0195971,https://www.youtube.com/watch?v=0FVZngL7aCs
C-0051923,https://www.youtube.com/watch?v=dPhKKuaB4vU
C-0051923,https://www.youtube.com/watch?v=2b2UpJIZKv4
C-0081169,https://www.youtube.com/watch?v=FKOLJXdyJfE
C-0081169,https://www.youtube.com/watch?v=U9gvJM5yy1Q
C-0245998,https://www.youtube.com/watch?v=TqKWgh0mF6o
C-0063226,https://www.youtube.com/watch?v=YgUDSbHJCx4
C-0063226,https://www.youtube.com/watch?v=tzTeGJf7VTc
C-0040237,https://www.youtube.com/watch?v=TbuMa_nUAXc
C-0118426,https://www.youtube.com/watch?v=Cjvru8f_t4o
C-0118426,https://www.youtube.com/watch?v=gNsIpMhZ6QQ
C-0042339,https://www.youtube.com/watch?v=L0yi0fruVIc
C-0042339,https://www.youtube.com/watch?v=ylwwtsbRuCE
C-0000808,https://www.youtube.com/watch?v=3xdQ7S1Ajzc
C-0059085,https://www.youtube.com/watch?v=YFRmDfzYp0k
C-0059085,https://www.youtube.com/watch?v=F0sb6dGuskU
C-0170819,https://www.youtube.com/watch?v=GcyL8mKMca0
C-0170819,https://www.youtube.com/watch?v=5jTqLelfN1g
C-0072996,https://www.youtube.com/watch?v=3F0dSPqPnpU
C-0072996,https://www.youtube.com/watch?v=d8NIpLT-Hu0
C-0092887,https://www.youtube.com/watch?v=4PNJQYwfybc
C-0092887,https://www.youtube.com/watch?v=d-8XYIWbiDQ
C-0041546,https://www.youtube.com/watch?v=yy-WaUpq0fY
C-0041546,https://www.youtube.com/watch?v=QvZLQSPT3Wg
C-0175215,https://www.youtube.com/watch?v=HN9-C3WpkSM
C-0175215,https://www.youtube.com/watch?v=hGk_Wh_-eCE
C-0322414,https://www.youtube.com/watch?v=AGsCrDpK0Ac
C-0322414,https://www.youtube.com/watch?v=wzyj98t_qkE
C-0290598,https://www.youtube.com/watch?v=RUHvtKGIIls
C-0290598,https://www.youtube.com/watch?v=WHmBlakZg1c
C-0193135,https://www.youtube.com/watch?v=8BcTlQGop_M
C-0193135,https://www.youtube.com/watch?v=0CA0mMT8fzg
C-0178808,https://www.youtube.com/watch?v=YF1izuo8m9Q
C-0178808,https://www.youtube.com/watch?v=eMGRiAAeNN4
C-0207254,https://www.youtube.com/watch?v=phMVT0ABarw
C-0207254,https://www.youtube.com/watch?v=5SjZkAPoTT4
C-0010060,https://www.youtube.com/watch?v=mW0KFXNSsDU
C-0010060,https://www.youtube.com/watch?v=m3swjUzMkUo
C-0058980,https://www.youtube.com/watch?v=Dmyx41ld4Ko
C-0058980,https://www.youtube.com/watch?v=Y8414FBN0II
C-0032296,https://www.youtube.com/watch?v=h5vYsl-ohps
C-0032296,https://www.youtube.com/watch?v=Ju3J32K3CtI
C-0026516,https://www.youtube.com/watch?v=1REp-bIxxDg
C-0026516,https://www.youtube.com/watch?v=R1A22fK6NXI
C-0306509,https://www.youtube.com/watch?v=Sl7HgVxgjqY
C-0306509,https://www.youtube.com/watch?v=itGK6E7gncs
C-0054312,https://www.youtube.com/watch?v=H0PO_jVoGQU
C-0054312,https://www.youtube.com/watch?v=dPcPIMRwsis
C-0073478,https://www.youtube.com/watch?v=fHih0skhI_M
C-0073478,https://www.youtube.com/watch?v=EYMlKW-vQLk
C-0252497,https://www.youtube.com/watch?v=7febYvJWR4s
C-0252497,https://www.youtube.com/watch?v=NQrmPJQfunQ
C-0121458,https://www.youtube.com/watch?v=7TJwoxndxSs
C-0121458,https://www.youtube.com/watch?v=VJjARDyz4q0
C-0144814,https://www.youtube.com/watch?v=HIy7YA5MdTY
C-0144814,https://www.youtube.com/watch?v=OFgOfHucA0g
C-0007293,https://www.youtube.com/watch?v=8M4n3z6-oc4
C-0007293,https://www.youtube.com/watch?v=OBhJdbxHVdc
C-0022841,https://www.youtube.com/watch?v=oNyAeU0JUA0
C-0022841,https://www.youtube.com/watch?v=VsgplvbbsV8
C-0134090,https://www.youtube.com/watch?v=KY8a8MXEEAg
C-0134090,https://www.youtube.com/watch?v=PdS0sm8WGkk
C-0254233,https://www.youtube.com/watch?v=3SHAZNlILJ0
C-0254233,https://www.youtube.com/watch?v=Y3oqBz0tK9Q
C-0082403,https://www.youtube.com/watch?v=bCcKg2asm9k
C-0082403,https://www.youtube.com/watch?v=HQspwfgCV3Q
C-0161176,https://www.youtube.com/watch?v=guknInoA-Sw
C-0161176,https://www.youtube.com/watch?v=KFJiri6nDtw
C-0287937,https://www.youtube.com/watch?v=urLB1-hc3AA
C-0344087,https://www.youtube.com/watch?v=pWA4LV9zOFs
C-0344087,https://www.youtube.com/watch?v=SX9FNTwTtw0
C-0050905,https://www.youtube.com/watch?v=OWRsmAQiG5s
C-0050905,https://www.youtube.com/watch?v=5PmsK4QBHG0
C-0223526,https://www.youtube.com/watch?v=Km_t62lKhpE
C-0223526,https://www.youtube.com/watch?v=-z00cNmMPxE
C-0093205,https://www.youtube.com/watch?v=TSQRXrWGtZg
C-0093205,https://www.youtube.com/watch?v=na4JGhwg79Y
C-0198303,https://www.youtube.com/watch?v=URTHcyz3MNM
C-0198303,https://www.youtube.com/watch?v=QV9B12BGTOc
C-0201129,https://www.youtube.com/watch?v=Stgop76O5nI
C-0201129,https://www.youtube.com/watch?v=w6zW-6S2YSY
C-0176949,https://www.youtube.com/watch?v=MCF5CRWwXpQ
C-0176949,https://www.youtube.com/watch?v=aerqBiQh18Q
C-0012570,https://www.youtube.com/watch?v=aWNVFq4IWH4
C-0012570,https://www.youtube.com/watch?v=eCJJSXYN4e0
C-0103327,https://www.youtube.com/watch?v=yZI-VvpvDtM
C-0103327,https://www.youtube.com/watch?v=WaVbs0DO3pM
C-0151282,https://www.youtube.com/watch?v=dIQ1YjtsbqM
C-0151282,https://www.youtube.com/watch?v=_H5jpI3qiIo
C-0268941,https://www.youtube.com/watch?v=l_8vngF283Y
C-0268941,https://www.youtube.com/watch?v=rjkXmj5rvDE
C-0146634,https://www.youtube.com/watch?v=dqcJbyMmKb4
C-0146634,https://www.youtube.com/watch?v=AiIOMvSx2SY
C-0151483,https://www.youtube.com/watch?v=Vcg0fZQlIZI
C-0151483,https://www.youtube.com/watch?v=yaxPil9OtNg
C-0050605,https://www.youtube.com/watch?v=btbqx-9LI80
C-0050605,https://www.youtube.com/watch?v=BrLXgPGYXgY
C-0115927,https://www.youtube.com/watch?v=uhdyidjisvI
C-0115927,https://www.youtube.com/watch?v=Uli1nhpAO5A
C-0002899,https://www.youtube.com/watch?v=u2R4J0nVVQk
C-0002899,https://www.youtube.com/watch?v=fB36fsBP9a4
C-0012177,https://www.youtube.com/watch?v=1DqEr3nvdDI
C-0012177,https://www.youtube.com/watch?v=PPUItjMq0hs
C-0162214,https://www.youtube.com/watch?v=Z3vyI_sZgdY
C-0162214,https://www.youtube.com/watch?v=2FdNfOAa60I
C-0128724,https://www.youtube.com/watch?v=HjuZH5uZEMQ
C-0128724,https://www.youtube.com/watch?v=54SCkhZN86o
C-0258235,https://www.youtube.com/watch?v=Op76j5bOGCo
C-0090492,https://www.youtube.com/watch?v=41XVWUL9VTE
C-0090492,https://www.youtube.com/watch?v=8gjYqnTcyXo
C-0075095,https://www.youtube.com/watch?v=cr9mqDay3ps
C-0075095,https://www.youtube.com/watch?v=6zjhWbEo25A
C-0009035,https://www.youtube.com/watch?v=mZemLHAdM3Y
C-0009035,https://www.youtube.com/watch?v=wRQ4YF_IDAE
C-0111195,https://www.youtube.com/watch?v=nhOSY29sQtc
C-0047434,https://www.youtube.com/watch?v=3BAxarDfCU4
C-0047434,https://www.youtube.com/watch?v=pHSUcRL-pUs
C-0056580,https://www.youtube.com/watch?v=BNkPMCbyhSs
C-0056580,https://www.youtube.com/watch?v=zHD6sIw97-4
C-0083262,https://www.youtube.com/watch?v=ST4igWNhIOY
C-0083262,https://www.youtube.com/watch?v=6EjgtweFo5A
C-0088461,https://www.youtube.com/watch?v=yO4sSwrWYGM
C-0088461,https://www.youtube.com/watch?v=eW8Ns0h9lEE
C-0095598,https://www.youtube.com/watch?v=Zgkcd-X-nR8
C-0095598,https://www.youtube.com/watch?v=BbU7-fpdCxI
C-0031194,https://www.youtube.com/watch?v=pm3f_TBpVD0
C-0031194,https://www.youtube.com/watch?v=rwxHJaIHeXk
C-0114448,https://www.youtube.com/watch?v=t09F-_UsGNc
C-0114448,https://www.youtube.com/watch?v=iCBUPZNQR3I
C-0142390,https://www.youtube.com/watch?v=3WXEohycJx8
C-0142390,https://www.youtube.com/watch?v=WnPMp7mdr9w
C-0266146,https://www.youtube.com/watch?v=R285jwAYGsU
C-0266146,https://www.youtube.com/watch?v=oaPgCH9zGMY
C-0096161,https://www.youtube.com/watch?v=UqOWFK1eU84
C-0096161,https://www.youtube.com/watch?v=EkFjY2YNmFc
C-0111754,https://www.youtube.com/watch?v=oMKOXZiEhqg
C-0111754,https://www.youtube.com/watch?v=0lyPShsFZ04
C-0195390,https://www.youtube.com/watch?v=ZpWne6WFQyE
C-0195390,https://www.youtube.com/watch?v=ioXN_tBOxmE
C-0064111,https://www.youtube.com/watch?v=Wvc9fFBQx4Q
C-0064111,https://www.youtube.com/watch?v=PNu5kpxamr4
C-0190899,https://www.youtube.com/watch?v=esyEIhqn3lE
C-0190899,https://www.youtube.com/watch?v=IaMHK_sMDeg
C-0024063,https://www.youtube.com/watch?v=R_m6uPFJyiE
C-0024063,https://www.youtube.com/watch?v=8qzW-0krt1g
C-0029525,https://www.youtube.com/watch?v=RfLNc36gf-E
C-0029525,https://www.youtube.com/watch?v=CVPsanz6Scs
C-0219085,https://www.youtube.com/watch?v=KzFvAb_Cd_k
C-0219085,https://www.youtube.com/watch?v=i9Z-vBJEzE4
C-0213227,https://www.youtube.com/watch?v=jrf5T8XiTq0
C-0213227,https://www.youtube.com/watch?v=hralpR8oW8A
C-0153454,https://www.youtube.com/watch?v=f-AutgPeBBA
C-0153454,https://www.youtube.com/watch?v=m8Nmz7TVNvU
C-0094476,https://www.youtube.com/watch?v=JqqNHTPZBAk
C-0204785,https://www.youtube.com/watch?v=1iuW1okrIl4
C-0204785,https://www.youtube.com/watch?v=Fwn3ZjLnDZM
C-0051329,https://www.youtube.com/watch?v=ejqVBsGmGuE
C-0051329,https://www.youtube.com/watch?v=Wbu-USOaPQo
C-0164411,https://www.youtube.com/watch?v=KzCtPiYrTD0
C-0164411,https://www.youtube.com/watch?v=Y--x_ycOyfg
C-0012161,https://www.youtube.com/watch?v=uNTuBI-m3e8
C-0012161,https://www.youtube.com/watch?v=-0kcet4aPpQ
C-0103000,https://www.youtube.com/watch?v=hVrvrW6toQY
C-0103000,https://www.youtube.com/watch?v=BL3X0tZEtbk
C-0060859,https://www.youtube.com/watch?v=teUsWcWceNc
C-0060859,https://www.youtube.com/watch?v=uQC7pdkgdxc
C-0088485,https://www.youtube.com/watch?v=JBRO7W50PUo
C-0088485,https://www.youtube.com/watch?v=aZOorT7CUtw
C-0068435,https://www.youtube.com/watch?v=k90ILIe3p_U
C-0328137,https://www.youtube.com/watch?v=OZ4p83b0taY
C-0328137,https://www.youtube.com/watch?v=h3FIurqtFwU
C-0024269,https://www.youtube.com/watch?v=C2-W_mGNsYg
C-0024269,https://www.youtube.com/watch?v=LsYGVb4netA
C-0018826,https://www.youtube.com/watch?v=3XnHqYNa3yg
C-0041603,https://www.youtube.com/watch?v=pDElEiURLvk
C-0041603,https://www.youtube.com/watch?v=p91D9lyQ1QQ
C-0048245,https://www.youtube.com/watch?v=jxYpC7e1u2o
C-0048245,https://www.youtube.com/watch?v=JpEO-YMC4vo
C-0159776,https://www.youtube.com/watch?v=yLPUHRRH0cg
C-0159776,https://www.youtube.com/watch?v=HUq4aDQLpFI
C-0071733,https://www.youtube.com/watch?v=deCLK8ZhIwg
C-0071733,https://www.youtube.com/watch?v=4fLF7PiNL78
C-0033830,https://www.youtube.com/watch?v=9M78puDibUk
C-0033830,https://www.youtube.com/watch?v=VsDry6RCZaM
C-0027037,https://www.youtube.com/watch?v=XXswgVBbTjU
C-0027037,https://www.youtube.com/watch?v=VTgsisbXDbI
C-0197952,https://www.youtube.com/watch?v=d051jnaaI9c
C-0197952,https://www.youtube.com/watch?v=2h9y2gWiyxk
C-0091957,https://www.youtube.com/watch?v=YSIMU58tfXs
C-0091957,https://www.youtube.com/watch?v=ezGHG6z5X6Y
C-0077727,https://www.youtube.com/watch?v=NtM3jjLP7AE
C-0077727,https://www.youtube.com/watch?v=IWcHXMOeYmE
C-0065842,https://www.youtube.com/watch?v=72Yg5mujhGM
C-0065842,https://www.youtube.com/watch?v=VfrPt14MM-I
C-0017437,https://www.youtube.com/watch?v=2DYzLna5UzA
C-0017437,https://www.youtube.com/watch?v=1FCXcGJnanU
C-0329339,https://www.youtube.com/watch?v=Qhr02KHYF-E
C-0329339,https://www.youtube.com/watch?v=SUdNt3EvMyw
C-0120707,https://www.youtube.com/watch?v=D1BXFa05U2o
C-0120707,https://www.youtube.com/watch?v=BV6q1aHMWTc
C-0111298,https://www.youtube.com/watch?v=wdoCQn_Tjac
C-0111298,https://www.youtube.com/watch?v=Nb-NAAi5h9s
C-0135921,https://www.youtube.com/watch?v=dnmIqCjb8i4
C-0135921,https://www.youtube.com/watch?v=bL2j3voHmEA
C-0102648,https://www.youtube.com/watch?v=sVTYM_rCHsw
C-0102648,https://www.youtube.com/watch?v=bHZOPZ7qER4
C-0104617,https://www.youtube.com/watch?v=fp8B9f2qK1Y
C-0104617,https://www.youtube.com/watch?v=cRECB0p-4TU
C-0057696,https://www.youtube.com/watch?v=Oymz2qPGKWk
C-0057696,https://www.youtube.com/watch?v=DramRdf_YDI
C-0193026,https://www.youtube.com/watch?v=ReGkGB8AZso
C-0193026,https://www.youtube.com/watch?v=fjh-uF2_GN8
C-0316592,https://www.youtube.com/watch?v=G9xSUUHbaMY
C-0316592,https://www.youtube.com/watch?v=y3oEXIFjMgs
C-0207801,https://www.youtube.com/watch?v=BF3rmAIWjW8
C-0207801,https://www.youtube.com/watch?v=WWu0c18bzmw
C-0163473,https://www.youtube.com/watch?v=1e3bd7u2FzE
C-0120335,https://www.youtube.com/watch?v=nHgp0XyLx5Q
C-0120335,https://www.youtube.com/watch?v=IpkRNP7BbeA
C-0160086,https://www.youtube.com/watch?v=lWxbpkGbHyg
C-0166255,https://www.youtube.com/watch?v=IAZOBNwAR9M
C-0166255,https://www.youtube.com/watch?v=XLbVEXWd6jw
C-0110846,https://www.youtube.com/watch?v=IBe-mXYMjIw
C-0110846,https://www.youtube.com/watch?v=wnPcIcXAxqs
C-0104023,https://www.youtube.com/watch?v=_W2dZ7ycJP4
C-0104023,https://www.youtube.com/watch?v=YJK8RYR18CA
C-0104291,https://www.youtube.com/watch?v=LAYsemPkvvQ
C-0104291,https://www.youtube.com/watch?v=r26NYf1QIv4
C-0079924,https://www.youtube.com/watch?v=haiVzvjKKCU
C-0079924,https://www.youtube.com/watch?v=bYQTsDMCEus
C-0142309,https://www.youtube.com/watch?v=BxGdbDPGRaQ
C-0142309,https://www.youtube.com/watch?v=Ody_e-geF4I
C-0292491,https://www.youtube.com/watch?v=fpCXmUDA650
C-0022789,https://www.youtube.com/watch?v=NeAZX9sTij4
C-0022789,https://www.youtube.com/watch?v=XFpoRitjM8g
C-0092760,https://www.youtube.com/watch?v=0xYRDXuh4eE
C-0092760,https://www.youtube.com/watch?v=uv25ntnAZd4
C-0164673,https://www.youtube.com/watch?v=pqPJfj2Je2E
C-0164673,https://www.youtube.com/watch?v=IQp_KmWXJfY
C-0020388,https://www.youtube.com/watch?v=AzTsDM8gWHA
C-0020388,https://www.youtube.com/watch?v=XD3PHgLQ_HI
C-0165238,https://www.youtube.com/watch?v=dMkBxtLSTJk
C-0165238,https://www.youtube.com/watch?v=VPI_z-SVfSk
C-0317751,https://www.youtube.com/watch?v=w4XdTnPhh0Q
C-0269621,https://www.youtube.com/watch?v=A1YidCNk3Cg
C-0269621,https://www.youtube.com/watch?v=vjWU2PvJtfQ
C-0036477,https://www.youtube.com/watch?v=xfT4t7XSbuM
C-0036477,https://www.youtube.com/watch?v=4qBV2FSqJIg
C-0239884,https://www.youtube.com/watch?v=fxFYj4zxAo8
C-0239884,https://www.youtube.com/watch?v=qi0t5xdNhuU
C-0187123,https://www.youtube.com/watch?v=rJ26jzRiejk
C-0187123,https://www.youtube.com/watch?v=5Q4L-wLIT-0
C-0056446,https://www.youtube.com/watch?v=RZ2877VuEwQ
C-0056446,https://www.youtube.com/watch?v=8EP31SG7O_U
C-0202146,https://www.youtube.com/watch?v=2vkGz_tOpQM
C-0202146,https://www.youtube.com/watch?v=X6gf7-oS5xU
C-0120525,https://www.youtube.com/watch?v=Fi35M7KAsOg
C-0120525,https://www.youtube.com/watch?v=Ygin4vuTw30
C-0281635,https://www.youtube.com/watch?v=EbTeP6_wfKg
C-0281635,https://www.youtube.com/watch?v=P5i18uhVLzw
C-0204016,https://www.youtube.com/watch?v=lybYyxoGTgg
C-0204016,https://www.youtube.com/watch?v=llIt0WutjSw
C-0188674,https://www.youtube.com/watch?v=36o9rUk5O_8
C-0188674,https://www.youtube.com/watch?v=DCmV1y3PBUs
C-0023279,https://www.youtube.com/watch?v=JQLr1BSsF_k
C-0023279,https://www.youtube.com/watch?v=v8b63KWCvZA
C-0134893,https://www.youtube.com/watch?v=CfclU5n98WI
C-0134893,https://www.youtube.com/watch?v=or25K4XhMB0
C-0177122,https://www.youtube.com/watch?v=Lpbn3xw2RJI
C-0177122,https://www.youtube.com/watch?v=F0-MIkyYYg4
C-0084138,https://www.youtube.com/watch?v=udn8DKZSsAg
C-0084138,https://www.youtube.com/watch?v=xLlmr0AUzxQ
C-0118769,https://www.youtube.com/watch?v=oLtfAcv7FgA
C-0118769,https://www.youtube.com/watch?v=9Uth0B4Wljs
C-0198322,https://www.youtube.com/watch?v=PhszLLLKp_8
C-0198322,https://www.youtube.com/watch?v=dGR21IE_0PI
C-0119386,https://www.youtube.com/watch?v=AMwyJUVs-Mc
C-0119386,https://www.youtube.com/watch?v=5SkeZxJ_OhM
C-0061497,https://www.youtube.com/watch?v=QGB4l87-024
C-0061497,https://www.youtube.com/watch?v=H3DFS_ulCM4
C-0293721,https://www.youtube.com/watch?v=GwruadV_-0s
C-0293721,https://www.youtube.com/watch?v=dfS1crdOY5s
C-0189448,https://www.youtube.com/watch?v=B8OHWu7RlV4
C-0189448,https://www.youtube.com/watch?v=jtzVm_pXpl4
C-0248755,https://www.youtube.com/watch?v=X5KetjpRfMc
C-0248755,https://www.youtube.com/watch?v=DOAVrKE0bBg
C-0124159,https://www.youtube.com/watch?v=LDRMxyk0fyg
C-0149540,https://www.youtube.com/watch?v=6f2_P2_HzdM
C-0149540,https://www.youtube.com/watch?v=CtqFhGux2Fw
C-0022292,https://www.youtube.com/watch?v=rarGDyfO9co
C-0022292,https://www.youtube.com/watch?v=vlMmFyUd5rU
C-0088527,https://www.youtube.com/watch?v=3JkxuKbi5mo
C-0088527,https://www.youtube.com/watch?v=IQOgDi0dZZk
C-0225973,https://www.youtube.com/watch?v=dhbpxPKi0qM
C-0225973,https://www.youtube.com/watch?v=6cx2sRHOd1Y
C-0239263,https://www.youtube.com/watch?v=EtzlyQRwt60
C-0239263,https://www.youtube.com/watch?v=0-2Mx5BeTvo
C-0151560,https://www.youtube.com/watch?v=IUribaAMk14
C-0151560,https://www.youtube.com/watch?v=0a86G5PdNpA
C-0243597,https://www.youtube.com/watch?v=XJAK85paGzI
C-0243597,https://www.youtube.com/watch?v=yDf-jSAdJ6s
C-0189241,https://www.youtube.com/watch?v=j9JDc-JgywA
C-0189241,https://www.youtube.com/watch?v=3CJeAjXN024
C-0077852,https://www.youtube.com/watch?v=jv30gyHJwc8
C-0077852,https://www.youtube.com/watch?v=EW_ZXOjJKrI
C-0088884,https://www.youtube.com/watch?v=ilhyQfPx64M
C-0088884,https://www.youtube.com/watch?v=dpwu3DL0yIk
C-0110941,https://www.youtube.com/watch?v=pT0lCT1nvDE
C-0110941,https://www.youtube.com/watch?v=uXLKaQHYGS0
C-0098421,https://www.youtube.com/watch?v=8yTry1dxgdo
C-0098421,https://www.youtube.com/watch?v=KgtfhIYIC8o
C-0023871,https://www.youtube.com/watch?v=T5zt5Tr56zc
C-0023871,https://www.youtube.com/watch?v=BhU-WjszMxg
C-0022296,https://www.youtube.com/watch?v=C-x5nhN8ONU
C-0024873,https://www.youtube.com/watch?v=5CwiUWYupKQ
C-0024873,https://www.youtube.com/watch?v=W90J-t49EVw
C-0077889,https://www.youtube.com/watch?v=p1N8f-bsU9s
C-0077889,https://www.youtube.com/watch?v=8qLxNxQdgng
C-0325068,https://www.youtube.com/watch?v=jfz9qmT3y5I
C-0019227,https://www.youtube.com/watch?v=sjzDrYZ7bf0
C-0019227,https://www.youtube.com/watch?v=3CC1kNAxy-E
C-0200218,https://www.youtube.com/watch?v=TVBMFLAoSEM
C-0200218,https://www.youtube.com/watch?v=JCFsS4iFca4
C-0082342,https://www.youtube.com/watch?v=mqixAyWoaBE
