clique,youtube_url
C-0056529,https://www.youtube.com/watch?v=XIn_8YcjmNw
C-0056529,https://www.youtube.com/watch?v=QvgLbYjljG4
C-0079978,https://www.youtube.com/watch?v=KqV3u6Qr41g
C-0079978,https://www.youtube.com/watch?v=aJjXG39a2fI
C-0141264,https://www.youtube.com/watch?v=VMts2Sxjl0M
C-0141264,https://www.youtube.com/watch?v=QI_tyaiYKRE
C-0071542,https://www.youtube.com/watch?v=0ahoK3oDtTE
C-0071542,https://www.youtube.com/watch?v=sXx_J4xHlu0
C-0110418,https://www.youtube.com/watch?v=Nb7OUrkwEUM
C-0110418,https://www.youtube.com/watch?v=DkkFVQ3weVc
C-0071731,https://www.youtube.com/watch?v=lQDUc0pH-W8
C-0234778,https://www.youtube.com/watch?v=g25iYTp08lM
C-0234778,https://www.youtube.com/watch?v=FNaOfKscel8
C-0051451,https://www.youtube.com/watch?v=7Wne5hmYnN4
C-0051451,https://www.youtube.com/watch?v=k2wefqDTikg
C-0204839,https://www.youtube.com/watch?v=6UgrvlaOea4
C-0204839,https://www.youtube.com/watch?v=D8eQLrBdUYM
C-0023415,https://www.youtube.com/watch?v=CuTuPm_Io84
C-0023415,https://www.youtube.com/watch?v=iU6EL2y7qJc
C-0138463,https://www.youtube.com/watch?v=-rGDzbV75EI
C-0138463,https://www.youtube.com/watch?v=J4F_7vf73Z0
C-0178416,https://www.youtube.com/watch?v=Sjd7Yhj91Jo
C-0029716,https://www.youtube.com/watch?v=Y64Vi9MEmIM
C-0029716,https://www.youtube.com/watch?v=dgK3bl44nr4
C-0037914,https://www.youtube.com/watch?v=2iCHKrFB3u4
C-0037914,https://www.youtube.com/watch?v=-u1Kdyvb1l8
C-0149956,https://www.youtube.com/watch?v=m9mAAoUcXdk
C-0149956,https://www.youtube.com/watch?v=82eC9rVR1IU
C-0007688,https://www.youtube.com/watch?v=IJlYHyIkF44
C-0101274,https://www.youtube.com/watch?v=deseXPciMLg
C-0101274,https://www.youtube.com/watch?v=alynuDRiFDw
C-0287348,https://www.youtube.com/watch?v=uwpus0eyFRA
C-0287348,https://www.youtube.com/watch?v=RZWHU6XcQGQ
C-0119110,https://www.youtube.com/watch?v=D2IfpOejvH4
C-0119110,https://www.youtube.com/watch?v=auAbWhJNhig
C-0144976,https://www.youtube.com/watch?v=4vgRmixwj5U
C-0144976,https://www.youtube.com/watch?v=FtaAcMGV43Y
C-0222404,https://www.youtube.com/watch?v=FsQTPqTo0eo
C-0222404,https://www.youtube.com/watch?v=w0kTb3yEg-w
C-0060023,https://www.youtube.com/watch?v=gMB_AGE5EcQ
C-0060023,https://www.youtube.com/watch?v=5kFKP-C0_mg
C-0265467,https://www.youtube.com/watch?v=DB6BMsUXt4M
C-0265467,https://www.youtube.com/watch?v=70HbOaTE_NE
C-0073903,https://www.youtube.com/watch?v=YvKUt4CoOkc
C-0073903,https://www.youtube.com/watch?v=fe0SSIbjb-M
C-0022222,https://www.youtube.com/watch?v=EtSKV0637cs
C-0022222,https://www.youtube.com/watch?v=1qwVZ2ZYRyU
C-0076388,https://www.youtube.com/watch?v=cxT8hUABC6w
C-0032362,https://www.youtube.com/watch?v=Ub1JhW4ullk
C-0032362,https://www.youtube.com/watch?v=6QI3cQItJ1E
C-0017247,https://www.youtube.com/watch?v=oPXGcZhCDlE
C-0017247,https://www.youtube.com/watch?v=SNX7mt0ITlg
C-0115456,https://www.youtube.com/watch?v=8XsAoO00J3Y
C-0115456,https://www.youtube.com/watch?v=QmWoQI-WMJk
C-0113321,https://www.youtube.com/watch?v=Xy_DHp4Uwjw
C-0113321,https://www.youtube.com/watch?v=V-Yr-xYYSdQ
C-0062072,https://www.youtube.com/watch?v=nfsbLoC1ykE
C-0062072,https://www.youtube.com/watch?v=jIQCJuUIhwA
C-0133608,https://www.youtube.com/watch?v=ElA5gUCiDUE
C-0133608,https://www.youtube.com/watch?v=x7XEXUO8NGI
C-0114663,https://www.youtube.com/watch?v=PCCWqYfZVi0
C-0104825,https://www.youtube.com/watch?v=AtJKeZRmEvI
C-0104825,https://www.youtube.com/watch?v=3MBKjlMDHQw
C-0267334,https://www.youtube.com/watch?v=Hs-mIqV0rc0
C-0267334,https://www.youtube.com/watch?v=Pcut1-DVMEE
C-0064856,https://www.youtube.com/watch?v=M2yaF7ySR7w
C-0064856,https://www.youtube.com/watch?v=99zpI2OWMqY
C-0056278,https://www.youtube.com/watch?v=0CPnB9RvxYs
C-0056278,https://www.youtube.com/watch?v=9obpb_iz8Pg
C-0071157,https://www.youtube.com/watch?v=3oiOM8AKlGs
C-0190018,https://www.youtube.com/watch?v=z95lVxqPDKI
C-0152675,https://www.youtube.com/watch?v=76PQ6hIW99I
C-0152675,https://www.youtube.com/watch?v=S-crZfRBRp4
C-0162882,https://www.youtube.com/watch?v=2Col2VrSOLM
C-0162882,https://www.youtube.com/watch?v=fiWi5_bD3IU
C-0229669,https://www.youtube.com/watch?v=MI9SdMg2OLg
C-0274235,https://www.youtube.com/watch?v=kwEk2Zurhm4
C-0274235,https://www.youtube.com/watch?v=LN8cUSJ3HK4
C-0096423,https://www.youtube.com/watch?v=BxGd2YZjvWU
C-0096423,https://www.youtube.com/watch?v=yYeFgUR0eCg
C-0041634,https://www.youtube.com/watch?v=KCjoOdzQTxI
C-0041634,https://www.youtube.com/watch?v=V4KRjQIl0RM
C-0288571,https://www.youtube.com/watch?v=eMlL9dB_c5g
C-0288571,https://www.youtube.com/watch?v=VDOCq8zC088
C-0276066,https://www.youtube.com/watch?v=07PaUxrvIYA
C-0276066,https://www.youtube.com/watch?v=VOa5_ani1KQ
C-0074435,https://www.youtube.com/watch?v=b4jR9LG2iMM
C-0074435,https://www.youtube.com/watch?v=2AYGdO53ii0
C-0024965,https://www.youtube.com/watch?v=3OiVJGks2xQ
C-0024965,https://www.youtube.com/watch?v=5xH0-bTCaYA
C-0011541,https://www.youtube.com/watch?v=F6XuWhTQCoo
C-0011541,https://www.youtube.com/watch?v=a0rXmeRljHY
C-0255569,https://www.youtube.com/watch?v=GRe9PxCfIOY
C-0255569,https://www.youtube.com/watch?v=NiT6c42eWl0
C-0064431,https://www.youtube.com/watch?v=00uNirwsmKQ
C-0084436,https://www.youtube.com/watch?v=jQ962QMAQnE
C-0084436,https://www.youtube.com/watch?v=Vrju9K9SeX0
C-0236375,https://www.youtube.com/watch?v=ZSL-kn6AqVA
C-0295640,https://www.youtube.com/watch?v=zDvdqvbIY64
C-0295640,https://www.youtube.com/watch?v=l0EQNlwt9ck
C-0075180,https://www.youtube.com/watch?v=caA1pB4fDB4
C-0075180,https://www.youtube.com/watch?v=S9O5IokQOEY
C-0136621,https://www.youtube.com/watch?v=ceuwMTZv5mg
C-0136621,https://www.youtube.com/watch?v=b_vFLSq7o6k
C-0175779,https://www.youtube.com/watch?v=XFFdU7F-iMg
C-0175779,https://www.youtube.com/watch?v=YHkaYrBup94
C-0190221,https://www.youtube.com/watch?v=nwr24vb3Rtc
C-0190221,https://www.youtube.com/watch?v=1vELIfxpcRU
C-0029522,https://www.youtube.com/watch?v=FbMc4SsUUWo
C-0029522,https://www.youtube.com/watch?v=3IquWgY5o08
C-0069059,https://www.youtube.com/watch?v=O5Aw-6nrf3w
C-0069059,https://www.youtube.com/watch?v=eWmH3QBZTSc
C-0046206,https://www.youtube.com/watch?v=PU6ugEGCF_I
C-0046206,https://www.youtube.com/watch?v=9r-16cbojXc
C-0229482,https://www.youtube.com/watch?v=usAfQ0ZPato
C-0229482,https://www.youtube.com/watch?v=0xvCvst8U5Y
C-0246575,https://www.youtube.com/watch?v=eLsC1iZVKuk
C-0246575,https://www.youtube.com/watch?v=4FUUsu86TcM
C-0126277,https://www.youtube.com/watch?v=rw4n1cD6NkU
C-0126277,https://www.youtube.com/watch?v=5hEMZYSQoFA
C-0183017,https://www.youtube.com/watch?v=5yYkKnjlqwE
C-0183017,https://www.youtube.com/watch?v=QAITevGia-M
C-0093401,https://www.youtube.com/watch?v=6SUtBlg-hwM
C-0093401,https://www.youtube.com/watch?v=akpYO9SGxJE
C-0036263,https://www.youtube.com/watch?v=2uH5AhFh8UI
C-0036263,https://www.youtube.com/watch?v=nxlB6UyYEwE
C-0074798,https://www.youtube.com/watch?v=NkAMQC23uBU
C-0074798,https://www.youtube.com/watch?v=PekwWBHDKik
C-0048552,https://www.youtube.com/watch?v=yazg22oYfas
C-0048552,https://www.youtube.com/watch?v=r2sJzhCzuX0
C-0347680,https://www.youtube.com/watch?v=5rzj36hLO6k
C-0347680,https://www.youtube.com/watch?v=2_OTDGgT0cw
C-0156894,https://www.youtube.com/watch?v=SNZyPbPUnqQ
C-0156894,https://www.youtube.com/watch?v=c1-HO5IqFTI
C-0285708,https://www.youtube.com/watch?v=D98ok7TsR9Y
C-0285708,https://www.youtube.com/watch?v=Ln2GUQ6iJ34
C-0111868,https://www.youtube.com/watch?v=Qwcv6sJLUoI
C-0111868,https://www.youtube.com/watch?v=Du1Dfm9VYm0
C-0260205,https://www.youtube.com/watch?v=TyfzinxBgjs
C-0260205,https://www.youtube.com/watch?v=ayiKLhj8sCc
C-0008374,https://www.youtube.com/watch?v=cJsKlXwj_rA
C-0008374,https://www.youtube.com/watch?v=7qVOsx6CCNk
C-0123250,https://www.youtube.com/watch?v=lS_jSDoP9kM
C-0123250,https://www.youtube.com/watch?v=54YKEPhhacs
C-0026113,https://www.youtube.com/watch?v=zm2GHuI-Ptc
C-0026113,https://www.youtube.com/watch?v=koDiaTeHn5g
C-0312339,https://www.youtube.com/watch?v=RD8QOaTB9NM
C-0312339,https://www.youtube.com/watch?v=Wz8LZubxYEo
C-0123670,https://www.youtube.com/watch?v=HWrhQo-iRvE
C-0123670,https://www.youtube.com/watch?v=JbjOivzYy0k
C-0314811,https://www.youtube.com/watch?v=K5VWnAH1M6U
C-0314811,https://www.youtube.com/watch?v=cSfwuhfFOL8
C-0166082,https://www.youtube.com/watch?v=vNhSa9dS25o
C-0166082,https://www.youtube.com/watch?v=EdBeGg6rlEI
C-0051065,https://www.youtube.com/watch?v=laqlvH49gPM
C-0051065,https://www.youtube.com/watch?v=4i-S9oyYSEM
C-0043211,https://www.youtube.com/watch?v=3pUIS6bSxG4
C-0043211,https://www.youtube.com/watch?v=CvH35LhSoUY
C-0154651,https://www.youtube.com/watch?v=x3Ewj2I34s0
C-0154651,https://www.youtube.com/watch?v=MRufcKwx0zg
C-0073297,https://www.youtube.com/watch?v=TaNfm8OzrpA
C-0073297,https://www.youtube.com/watch?v=Q2q_kqxD47w
C-0025787,https://www.youtube.com/watch?v=Y8P852swAf8
C-0025787,https://www.youtube.com/watch?v=2_kpwuWwyz0
C-0222937,https://www.youtube.com/watch?v=flpJiaxQer0
C-0222937,https://www.youtube.com/watch?v=p3fZvknFQj0
C-0270249,https://www.youtube.com/watch?v=u1W49tVxT3U
C-0270249,https://www.youtube.com/watch?v=fQ3GLTLbM-s
C-0264825,https://www.youtube.com/watch?v=e1LRYJa9U04
C-0264825,https://www.youtube.com/watch?v=JcYCiIi_P_o
C-0218704,https://www.youtube.com/watch?v=4eqXduiqxvU
C-0029871,https://www.youtube.com/watch?v=DijVd1do4x0
C-0029871,https://www.youtube.com/watch?v=90s_9QKbYuE
C-0227606,https://www.youtube.com/watch?v=goM0xW9hajs
C-0227606,https://www.youtube.com/watch?v=rMHBCSNJzMk
C-0025705,https://www.youtube.com/watch?v=JsAPcXtTou4
C-0189804,https://www.youtube.com/watch?v=7TbZqkIL5o0
C-0189804,https://www.youtube.com/watch?v=5O2y6er4FSg
C-0064862,https://www.youtube.com/watch?v=pIqo1h0Pye8
C-0064862,https://www.youtube.com/watch?v=XxAa87mNgj4
C-0205713,https://www.youtube.com/watch?v=FNu_ES-66HA
C-0205713,https://www.youtube.com/watch?v=ILYxZz1gay8
C-0279991,https://www.youtube.com/watch?v=LMhSc60Nzds
C-0279991,https://www.youtube.com/watch?v=doh7ZwDN0Sc
C-0031669,https://www.youtube.com/watch?v=H7dZGBqdlbA
C-0031669,https://www.youtube.com/watch?v=Mzjz-0Aydgw
C-0003043,https://www.youtube.com/watch?v=0dLg85uFJTc
C-0003043,https://www.youtube.com/watch?v=hYgSG44MCD4
C-0124687,https://www.youtube.com/watch?v=zEARp2GbyaI
C-0278714,https://www.youtube.com/watch?v=kWJMxCqKqZc
C-0278714,https://www.youtube.com/watch?v=LLZnm8af-pA
C-0143989,https://www.youtube.com/watch?v=CtmxGYOUuPw
C-0143989,https://www.youtube.com/watch?v=N-Hm3lK0ta4
C-0119323,https://www.youtube.com/watch?v=2vLAvAJwVy0
C-0119323,https://www.youtube.com/watch?v=AQeMeenuc7Q
C-0071889,https://www.youtube.com/watch?v=gDkPEDTcVMg
C-0058679,https://www.youtube.com/watch?v=LRRw29CgB5k
C-0058679,https://www.youtube.com/watch?v=o7EKl1HuMwY
C-0089327,https://www.youtube.com/watch?v=l3T-h7Rk8ec
C-0089327,https://www.youtube.com/watch?v=9UfUcS3nJeI
C-0095553,https://www.youtube.com/watch?v=aOivoUXy8Sk
C-0095553,https://www.youtube.com/watch?v=v9E1YJN2RWM
C-0067387,https://www.youtube.com/watch?v=L-iepu3EtyE
C-0067387,https://www.youtube.com/watch?v=2Tp8QlMmcPY
C-0262402,https://www.youtube.com/watch?v=nnFtWdIDeUg
C-0262402,https://www.youtube.com/watch?v=ZM6UFOfJ65g
C-0079294,https://www.youtube.com/watch?v=yqUy7sqUlJ4
C-0079294,https://www.youtube.com/watch?v=4iYkZ36HPMA
C-0155033,https://www.youtube.com/watch?v=12ENGt_eGWA
C-0155033,https://www.youtube.com/watch?v=OSTxmhJE16g
C-0050155,https://www.youtube.com/watch?v=V0vtOYZKlB4
C-0050155,https://www.youtube.com/watch?v=wRwU5bRLE3k
C-0129618,https://www.youtube.com/watch?v=C9wa52SgZbc
C-0190504,https://www.youtube.com/watch?v=cgDqFaEX1-w
C-0190504,https://www.youtube.com/watch?v=ghbp0nau96M
C-0025696,https://www.youtube.com/watch?v=bhDMAXC-A8I
C-0025696,https://www.youtube.com/watch?v=ApnVFYqz_H4
C-0044463,https://www.youtube.com/watch?v=w9yI4CTrQL4
C-0044463,https://www.youtube.com/watch?v=LntQVcktbMM
C-0090336,https://www.youtube.com/watch?v=rQCTPGqehGk
C-0061405,https://www.youtube.com/watch?v=i6ozLj3E1z4
C-0061405,https://www.youtube.com/watch?v=kI4IxeK1xMg
C-0167888,https://www.youtube.com/watch?v=EWYW9-S2eog
C-0167888,https://www.youtube.com/watch?v=u62Phzlsx-U
C-0068436,https://www.youtube.com/watch?v=NTOIRzNWuTQ
C-0068436,https://www.youtube.com/watch?v=YBSU_Oxbpys
C-0089300,https://www.youtube.com/watch?v=68Qkw9WtdxQ
C-0089300,https://www.youtube.com/watch?v=w1IF2dBqFg8
C-0131160,https://www.youtube.com/watch?v=0w-ANetzYfQ
C-0131160,https://www.youtube.com/watch?v=Yto4ud7h5ck
C-0167778,https://www.youtube.com/watch?v=P5YdrdWEspg
C-0167778,https://www.youtube.com/watch?v=HQv1NyymFYM
C-0154767,https://www.youtube.com/watch?v=KAavsAw2nh8
C-0154767,https://www.youtube.com/watch?v=oJy6bEbrPbo
C-0160222,https://www.youtube.com/watch?v=ZlKctI1f-Vs
C-0160222,https://www.youtube.com/watch?v=KpL_trRJtJ4
C-0031127,https://www.youtube.com/watch?v=bPcwUu_gcqo
C-0031127,https://www.youtube.com/watch?v=upeeK3E8WWc
C-0338312,https://www.youtube.com/watch?v=DVG1v7AONk0
C-0338312,https://www.youtube.com/watch?v=Y0fi4uRK6EU
C-0163550,https://www.youtube.com/watch?v=rJmTNsKJzZU
C-0163550,https://www.youtube.com/watch?v=ln03_HaX3Yw
C-0057320,https://www.youtube.com/watch?v=d3SDd8hBOGI
C-0057320,https://www.youtube.com/watch?v=Of3K5mGGQAo
C-0083917,https://www.youtube.com/watch?v=GjdRJW15CJo
C-0083917,https://www.youtube.com/watch?v=2XK2scdO2EY
C-0264323,https://www.youtube.com/watch?v=gR4j3xkxV1o
C-0264323,https://www.youtube.com/watch?v=KeL3eqJyJhk
C-0221774,https://www.youtube.com/watch?v=Q4mOxolZgcw
C-0221774,https://www.youtube.com/watch?v=ACdF3K82WV4
C-0067558,https://www.youtube.com/watch?v=vRWD0rFpiXo
C-0067558,https://www.youtube.com/watch?v=IeGf9yzATtI
C-0097870,https://www.youtube.com/watch?v=zk7GgM-ah9U
C-0097870,https://www.youtube.com/watch?v=dZCw8s1OokM
C-0234093,https://www.youtube.com/watch?v=r8sxwrbbBDg
C-0234093,https://www.youtube.com/watch?v=lgieZEB1teE
C-0053677,https://www.youtube.com/watch?v=EZpjcBp0_yA
C-0053677,https://www.youtube.com/watch?v=34cmMz8QIyM
C-0030883,https://www.youtube.com/watch?v=iCC5azUUERE
C-0030883,https://www.youtube.com/watch?v=bOm_mU0RGt0
C-0242264,https://www.youtube.com/watch?v=lYrToLbesfA
C-0242264,https://www.youtube.com/watch?v=KWOxadNZjKY
C-0094897,https://www.youtube.com/watch?v=5-vLBNs080M
C-0094897,https://www.youtube.com/watch?v=2RVrtn0gcPo
C-0051179,https://www.youtube.com/watch?v=fAeo37yYCMA
C-0051179,https://www.youtube.com/watch?v=w7dFV9I3z28
C-0032805,https://www.youtube.com/watch?v=-FlJd4Hp3i8
C-0032805,https://www.youtube.com/watch?v=7PX0PJXtn1U
C-0242075,https://www.youtube.com/watch?v=eGnR6qTvNFQ
C-0242075,https://www.youtube.com/watch?v=xDPl4-c6gJc
C-0112942,https://www.youtube.com/watch?v=bJ5qg_0_U-A
C-0112942,https://www.youtube.com/watch?v=wAA-5rD8zWc
C-0241055,https://www.youtube.com/watch?v=73514SdyGzA
C-0241055,https://www.youtube.com/watch?v=pOza92CLLW8
C-0149561,https://www.youtube.com/watch?v=30NNLlvZk8k
C-0149561,https://www.youtube.com/watch?v=Xlzq3z6dfsw
C-0256095,https://www.youtube.com/watch?v=Ms3MbY8kmdg
C-0256095,https://www.youtube.com/watch?v=aGuN_WuuSzs
C-0289696,https://www.youtube.com/watch?v=dWrilwiQ_FQ
C-0289696,https://www.youtube.com/watch?v=0_ecJgYOO9s
C-0159986,https://www.youtube.com/watch?v=MtVDwo4rHyU
C-0159986,https://www.youtube.com/watch?v=ur0jPQroqdw
C-0106895,https://www.youtube.com/watch?v=_2frx7c8BKY
C-0106895,https://www.youtube.com/watch?v=vI8HK7IsUlI
C-0064692,https://www.youtube.com/watch?v=PTL2BQfYoJM
C-0064692,https://www.youtube.com/watch?v=Q_hAO4aVGMI
C-0225043,https://www.youtube.com/watch?v=PMUjSl8kPQY
C-0225043,https://www.youtube.com/watch?v=v0LxBg-7Aog
C-0059554,https://www.youtube.com/watch?v=cNnqiYRdomc
C-0059554,https://www.youtube.com/watch?v=VrICHXPy2nQ
C-0117975,https://www.youtube.com/watch?v=ELcErlymOFc
C-0117975,https://www.youtube.com/watch?v=qTXKfsiYPdQ
C-0100569,https://www.youtube.com/watch?v=cERo-DZSpd8
C-0137586,https://www.youtube.com/watch?v=f-JB3As1KAg
C-0137586,https://www.youtube.com/watch?v=rzt18QZzbmg
C-0013195,https://www.youtube.com/watch?v=JvIiEvg-F44
C-0111819,https://www.youtube.com/watch?v=uBcH8FEsQgg
C-0111819,https://www.youtube.com/watch?v=QZ-4xY3WT0k
C-0004901,https://www.youtube.com/watch?v=1tBk-e-5Jfs
C-0004901,https://www.youtube.com/watch?v=NeZZkNoQgQM
C-0001961,https://www.youtube.com/watch?v=6-bgU8GzhiE
C-0001961,https://www.youtube.com/watch?v=FAn0MPiOnxw
C-0302150,https://www.youtube.com/watch?v=bo0_YnOyGqM
C-0077652,https://www.youtube.com/watch?v=Zgwp-SpwOVE
C-0077652,https://www.youtube.com/watch?v=kqLJrqDA6Hk
C-0240810,https://www.youtube.com/watch?v=wJUOK6EWvh4
C-0240810,https://www.youtube.com/watch?v=K0cajbNh48A
C-0168635,https://www.youtube.com/watch?v=vgS3WZ63Gfo
C-0168635,https://www.youtube.com/watch?v=J_g-yvDAGtA
C-0028376,https://www.youtube.com/watch?v=46FBjcIy13I
C-0028376,https://www.youtube.com/watch?v=VAziqe0opsI
C-0105532,https://www.youtube.com/watch?v=wwmlYo0Eq3I
C-0105532,https://www.youtube.com/watch?v=aF25zPtyK2A
C-0104101,https://www.youtube.com/watch?v=ZFg2jpo8ENM
C-0104101,https://www.youtube.com/watch?v=YrmkXcP0nao
C-0127203,https://www.youtube.com/watch?v=ZZfOYSX_fh8
C-0127203,https://www.youtube.com/watch?v=QRzMwHSq-nk
C-0141267,https://www.youtube.com/watch?v=SgKhTdRXNZE
C-0141267,https://www.youtube.com/watch?v=isguE-UUGdc
C-0024935,https://www.youtube.com/watch?v=aC6TU_JmLhE
C-0024935,https://www.youtube.com/watch?v=udspIYrMnoM
C-0099561,https://www.youtube.com/watch?v=aNT1fy2Ui2k
C-0099561,https://www.youtube.com/watch?v=LaZmH1VJRSo
C-0059983,https://www.youtube.com/watch?v=kWZy5o9Eq9U
C-0059983,https://www.youtube.com/watch?v=QptOBlEIKDg
C-0281142,https://www.youtube.com/watch?v=q74gHV3QD1s
C-0281142,https://www.youtube.com/watch?v=EAewV8S9Wek
C-0158611,https://www.youtube.com/watch?v=OPK33Ibymzs
C-0257999,https://www.youtube.com/watch?v=Gzqn45hP9Jg
C-0257999,https://www.youtube.com/watch?v=jhHb36vFRG8
C-0088082,https://www.youtube.com/watch?v=OOqckhPRyfY
C-0088082,https://www.youtube.com/watch?v=5IB-aTu-jbg
C-0246451,https://www.youtube.com/watch?v=ZW87Odhq6H0
C-0246451,https://www.youtube.com/watch?v=8_UQc6zAiRc
C-0094920,https://www.youtube.com/watch?v=ByX97lDfrFA
C-0094920,https://www.youtube.com/watch?v=-_0UKqoFV2c
C-0090002,https://www.youtube.com/watch?v=xcluXA_P--s
C-0090002,https://www.youtube.com/watch?v=bXWEa2rsRJM
C-0196381,https://www.youtube.com/watch?v=aiXZ_9XZxwo
C-0196381,https://www.youtube.com/watch?v=GrmVrV3Cqtk
C-0138950,https://www.youtube.com/watch?v=B_Mlap6HIw8
C-0138950,https://www.youtube.com/watch?v=caSUC4ZJpXU
C-0162343,https://www.youtube.com/watch?v=p9NXCZqj-jk
C-0162343,https://www.youtube.com/watch?v=FDfXITplOFw
C-0013634,https://www.youtube.com/watch?v=eLZZ3j2XZS4
C-0013634,https://www.youtube.com/watch?v=yTrgo9xjh7c
C-0193012,https://www.youtube.com/watch?v=CJ9Qv5dNTZI
C-0193012,https://www.youtube.com/watch?v=FD1BJ_sCC-w
C-0081143,https://www.youtube.com/watch?v=1PlFb7qjg-s
C-0081143,https://www.youtube.com/watch?v=0l7QozQ6S6s
C-0229554,https://www.youtube.com/watch?v=8ApT7uZlHh4
C-0229554,https://www.youtube.com/watch?v=BFgY_ASMwwQ
C-0195226,https://www.youtube.com/watch?v=1ciXa7_d4Ys
C-0098235,https://www.youtube.com/watch?v=QANpBnILGCk
C-0098235,https://www.youtube.com/watch?v=BmaV0woHim0
C-0095858,https://www.youtube.com/watch?v=v0sycfpbbZM
C-0095858,https://www.youtube.com/watch?v=OJhLgO0i4vM
C-0081075,https://www.youtube.com/watch?v=UkgIVtryv74
C-0081075,https://www.youtube.com/watch?v=D3zIPHRN7gc
C-0052154,https://www.youtube.com/watch?v=wXnlZ7TcUhU
C-0052154,https://www.youtube.com/watch?v=vzQEJ_Zhnn0
C-0278980,https://www.youtube.com/watch?v=bgZrHpL8jZ4
C-0278980,https://www.youtube.com/watch?v=oTlU9Lg008I
C-0193760,https://www.youtube.com/watch?v=LcI6Ecdpuww
C-0193760,https://www.youtube.com/watch?v=BrqTtOUhYOI
C-0229519,https://www.youtube.com/watch?v=SSXrM9AIyaw
C-0229519,https://www.youtube.com/watch?v=C5sirV9-axc
C-0203628,https://www.youtube.com/watch?v=HALEskToiU8
C-0203628,https://www.youtube.com/watch?v=OrX3CyJdxk4
C-0166112,https://www.youtube.com/watch?v=K1V7rimTqps
C-0166112,https://www.youtube.com/watch?v=xeewuUXqMJk
C-0114950,https://www.youtube.com/watch?v=5P9U3O5QSyk
C-0114950,https://www.youtube.com/watch?v=E9APe9w-34Q
C-0035860,https://www.youtube.com/watch?v=DPjnGTXoekc
C-0035860,https://www.youtube.com/watch?v=zdYM5BIyG2Y
C-0043899,https://www.youtube.com/watch?v=sOdYafspHWE
C-0043899,https://www.youtube.com/watch?v=gH6i9JAdJrQ
C-0008835,https://www.youtube.com/watch?v=N_hgiP74hCU
C-0008835,https://www.youtube.com/watch?v=Oae0Kr1AfgE
C-0225336,https://www.youtube.com/watch?v=LsZypAw3ZhM
C-0225336,https://www.youtube.com/watch?v=dAr15M8_aDg
C-0189916,https://www.youtube.com/watch?v=Hw-2S90giiM
C-0184445,https://www.youtube.com/watch?v=v_9VHJ5w11Y
C-0184445,https://www.youtube.com/watch?v=GZFsW2z9hq8
C-0236226,https://www.youtube.com/watch?v=uPIZk8e4kWs
C-0236226,https://www.youtube.com/watch?v=7Tp3ZmnpLaA
C-0084260,https://www.youtube.com/watch?v=KaEB_y6bX5U
C-0084260,https://www.youtube.com/watch?v=d4Ca1zauKRI
C-0159432,https://www.youtube.com/watch?v=KT3tWlh8tKs
C-0110284,https://www.youtube.com/watch?v=LWkU-oa1KNg
C-0110284,https://www.youtube.com/watch?v=QZYwnQk0dkg
C-0023263,https://www.youtube.com/watch?v=0RF4CQhcr3E
C-0023263,https://www.youtube.com/watch?v=gk4IuztAigk
C-0053728,https://www.youtube.com/watch?v=EHogtI5h3l8
C-0053728,https://www.youtube.com/watch?v=IgBeeLsgArk
C-0182730,https://www.youtube.com/watch?v=7Xf-Lesrkuc
C-0182730,https://www.youtube.com/watch?v=__GbanGzVHk
C-0242606,https://www.youtube.com/watch?v=ObuXPMg8gMM
C-0242606,https://www.youtube.com/watch?v=Vg_1jYyAcwc
C-0044331,https://www.youtube.com/watch?v=KiiOc7Ixs5c
C-0152104,https://www.youtube.com/watch?v=bh19HXtqmks
C-0152104,https://www.youtube.com/watch?v=2i2KCmqzdr8
C-0276754,https://www.youtube.com/watch?v=wyMJ0erjSto
C-0276754,https://www.youtube.com/watch?v=SKRb9TbyAMw
C-0034174,https://www.youtube.com/watch?v=KU64-lG0cPs
C-0034174,https://www.youtube.com/watch?v=2ata5tZWaKQ
